# frequency hf_real hf_imag
1.601000000000000000e+03 1.122061320910204531e-23 3.539665963496708103e-24
1.601250000000000000e+03 2.617314927534320166e-24 1.359946751932635639e-23
1.601500000000000000e+03 1.021732477409390683e-24 5.668213793545293200e-24
1.601750000000000000e+03 8.343359029806953778e-24 -1.070901059016562878e-24
1.602000000000000000e+03 -4.948901182745954573e-24 3.869807691983027267e-24
1.602250000000000000e+03 1.127705940397324392e-23 1.307267279910314629e-23
1.602500000000000000e+03 1.834328311681812519e-23 -1.741028404003000487e-23
1.602750000000000000e+03 3.610923314422739088e-24 -1.121067386137536029e-24
1.603000000000000000e+03 6.450810973528942884e-24 3.437087772375980833e-25
1.603250000000000000e+03 4.956425572247795524e-24 5.663528904657670074e-24
1.603500000000000000e+03 7.292051743022015935e-24 1.590503290470899412e-24
1.603750000000000000e+03 1.622599038111190678e-24 1.782761662085148174e-24
1.604000000000000000e+03 -6.620494803721866058e-24 -5.980640509724972586e-25
1.604250000000000000e+03 6.016198545690327090e-24 -8.881169707327323614e-24
1.604500000000000000e+03 2.001627529639506264e-23 -6.956344698536168348e-24
1.604750000000000000e+03 -8.246513076917735191e-24 -1.595240191793410510e-24
1.605000000000000000e+03 -7.183129496379373825e-24 6.630627975482813178e-24
1.605250000000000000e+03 6.891017755474567066e-25 7.020882279101597530e-24
1.605500000000000000e+03 -8.141452247158975547e-24 -4.801252722175474325e-25
1.605750000000000000e+03 -8.240813336459505305e-24 2.369822329591496787e-24
1.606000000000000000e+03 -3.368586546221986220e-24 4.713680423434061798e-24
1.606250000000000000e+03 -2.567701445873509063e-24 1.131480647115938419e-23
1.606500000000000000e+03 4.408806312791284014e-24 -2.423439541236656934e-24
1.606750000000000000e+03 6.241220407663870298e-24 -8.729895193480399846e-24
1.607000000000000000e+03 -1.357938823542673400e-23 1.137074453908651851e-23
1.607250000000000000e+03 -9.467960334900115444e-25 1.021827504915362401e-23
1.607500000000000000e+03 1.254303972445647027e-23 5.679021702576461835e-24
1.607750000000000000e+03 -4.776133370424103383e-24 6.318255446475915938e-24
1.608000000000000000e+03 2.423207654063064177e-24 2.855964637060947321e-24
1.608250000000000000e+03 1.140820473225721448e-23 -6.848090679739090246e-24
1.608500000000000000e+03 -3.095747974690697730e-24 -8.751363172261913645e-24
1.608750000000000000e+03 1.326132710025900423e-24 5.722071151754296565e-24
1.609000000000000000e+03 2.258143876929185548e-24 -3.685285291293408594e-24
1.609250000000000000e+03 6.810731942164461485e-25 1.442186072160809164e-23
1.609500000000000000e+03 3.436447828761363193e-24 -2.170008823148452640e-24
1.609750000000000000e+03 1.006753015435878846e-23 -1.209716329969870381e-23
1.610000000000000000e+03 1.123776752228842398e-23 -7.301390893145283613e-24
1.610250000000000000e+03 1.074601951902805565e-23 1.140838127160329660e-23
1.610500000000000000e+03 -1.327031760442195849e-23 6.174484719545396689e-24
1.610750000000000000e+03 -2.030344919241269601e-24 5.031461773416465623e-24
1.611000000000000000e+03 8.570165542834724632e-26 -3.709136058716376262e-24
1.611250000000000000e+03 -1.275235284164980288e-23 -5.322957201376406246e-24
1.611500000000000000e+03 3.981497715398019219e-24 -7.956037466733019248e-24
1.611750000000000000e+03 -1.556689045575258724e-24 1.149833985312525294e-23
1.612000000000000000e+03 -6.263774882426332986e-25 -6.202579762032504498e-25
1.612250000000000000e+03 5.834731897914826774e-24 -1.480242612226366274e-23
1.612500000000000000e+03 -5.506273209808158883e-24 1.641936481429843920e-24
1.612750000000000000e+03 6.746962140044835746e-24 -3.785506557975589182e-24
1.613000000000000000e+03 1.287738933887150164e-23 -2.123276135184154572e-24
1.613250000000000000e+03 1.719113229496152040e-23 9.158174628023534519e-24
1.613500000000000000e+03 -3.046004155529542966e-24 -1.582964171511757410e-23
1.613750000000000000e+03 -1.257612436532864695e-23 6.419105849745558140e-24
1.614000000000000000e+03 1.407860567170738881e-23 2.374277513391028952e-24
1.614250000000000000e+03 6.987410156546840358e-24 -2.163807574163698149e-23
1.614500000000000000e+03 -9.724589287067032983e-24 -7.630141499110843469e-24
1.614750000000000000e+03 -8.454496209165001548e-26 -7.079987898797267747e-24
1.615000000000000000e+03 1.479827502153177610e-24 -4.454511284203148283e-24
1.615250000000000000e+03 6.634025410866316627e-24 -6.380675077760458789e-24
1.615500000000000000e+03 1.150800612051987738e-23 -3.650819844457981205e-24
1.615750000000000000e+03 1.185776319018679119e-23 -9.349102040484534929e-24
1.616000000000000000e+03 -2.566268896590281336e-24 -9.645984703507968934e-24
1.616250000000000000e+03 -6.820159643747386126e-24 1.228129425357430582e-23
1.616500000000000000e+03 3.052268110600507752e-25 4.207131394996871150e-24
1.616750000000000000e+03 1.606130748873823632e-24 -7.592174983455024338e-24
1.617000000000000000e+03 6.854085934614275989e-24 -1.450147225627074787e-23
1.617250000000000000e+03 2.598041931554742997e-24 -1.188415489086583950e-24
1.617500000000000000e+03 1.558451211604298754e-23 -9.014500476418821486e-24
1.617750000000000000e+03 6.296424399591575774e-24 -3.460811523774456485e-24
1.618000000000000000e+03 5.831990525440679481e-24 -7.333226747207377849e-24
1.618250000000000000e+03 -1.942051350287044667e-24 -1.404924154062667791e-23
1.618500000000000000e+03 -1.203716255575297799e-24 1.562701408628403561e-24
1.618750000000000000e+03 -7.730078793101760712e-24 3.929600147120790939e-24
1.619000000000000000e+03 -2.435415439154874536e-24 -1.233234073398588909e-24
1.619250000000000000e+03 -8.394403815857978586e-25 -3.313236437183703126e-24
1.619500000000000000e+03 5.480479649717789056e-24 -1.049048380994379814e-24
1.619750000000000000e+03 1.791246414951301881e-24 -6.758096132649212365e-24
1.620000000000000000e+03 -1.101314113111062238e-25 -5.357382129133035162e-24
1.620250000000000000e+03 -8.790810540102328425e-25 -1.247618032967047037e-23
1.620500000000000000e+03 3.018535583783866213e-24 1.007172060051442133e-23
1.620750000000000000e+03 -3.615472731083604986e-24 -5.917541267485554409e-25
1.621000000000000000e+03 2.297096705296843577e-24 -9.504524042897504221e-24
1.621250000000000000e+03 -1.096952618538408602e-23 2.611987818732304517e-24
1.621500000000000000e+03 1.095752631493940110e-23 -4.506454073838768535e-24
1.621750000000000000e+03 3.956761844840704518e-24 1.747033968876079950e-24
1.622000000000000000e+03 -3.861692297525715097e-24 1.861811165391198338e-23
1.622250000000000000e+03 7.399019526886245777e-24 -7.691585768431495274e-24
1.622500000000000000e+03 -6.381222093114828438e-24 8.845152534585362016e-24
1.622750000000000000e+03 -2.289843174096683784e-24 4.465637226751663834e-24
1.623000000000000000e+03 9.885356625073511329e-24 -3.351267271223916636e-24
1.623250000000000000e+03 1.203462770808815274e-23 -9.114043177854686657e-24
1.623500000000000000e+03 -1.003252941161696807e-23 -1.814503317772100781e-23
1.623750000000000000e+03 -8.589413820044895992e-24 -1.230764382658507466e-23
1.624000000000000000e+03 4.290980227347331929e-24 -9.368050940127607322e-24
1.624250000000000000e+03 2.388505789702696563e-24 1.084455664702691364e-24
1.624500000000000000e+03 -1.090848937672302583e-23 8.872818907489254935e-24
1.624750000000000000e+03 -8.620872955653877482e-24 -5.566530641249299484e-24
1.625000000000000000e+03 1.035890294089966439e-24 -3.689625750483535597e-25
1.625250000000000000e+03 -6.694648886096928518e-24 -3.640909921692080897e-24
1.625500000000000000e+03 1.358461629442306847e-24 5.084458162486837218e-24
1.625750000000000000e+03 -1.787595203173885435e-24 -1.116996725490479727e-23
1.626000000000000000e+03 -6.035149859582668946e-24 1.554953432177345256e-24
1.626250000000000000e+03 1.067003710798877371e-23 1.230736075503092363e-23
1.626500000000000000e+03 9.890848155164922644e-24 4.184073948383265229e-24
1.626750000000000000e+03 4.522531559842075344e-24 8.731246421478289552e-25
1.627000000000000000e+03 -7.616394634673920270e-24 -3.559898307162218547e-24
1.627250000000000000e+03 -8.535483731733104933e-24 1.791388576898373149e-24
1.627500000000000000e+03 -6.444913448007523440e-24 -1.486918673151738641e-23
1.627750000000000000e+03 -9.951196672362573225e-24 -7.731616063845446246e-25
1.628000000000000000e+03 -7.458594036061546512e-24 2.908083483309378836e-24
1.628250000000000000e+03 7.666147495750545386e-25 3.036407600478019848e-24
1.628500000000000000e+03 1.353506495878210472e-23 1.956168440411967652e-24
1.628750000000000000e+03 -5.288397691484899502e-24 4.122509017430091073e-24
1.629000000000000000e+03 -1.000358545251770346e-25 -1.202467352679096259e-24
1.629250000000000000e+03 -2.775895678785472677e-24 -2.276290082128072747e-23
1.629500000000000000e+03 -2.281449165831569159e-24 5.648267215112930932e-25
1.629750000000000000e+03 -8.095455081285806436e-24 -3.454462410674981746e-24
1.630000000000000000e+03 4.741982310541510244e-24 4.348344832921070294e-24
1.630250000000000000e+03 4.380768565393349618e-24 -8.471127755800343532e-24
1.630500000000000000e+03 -1.207968935454534234e-23 1.726040766698806745e-23
1.630750000000000000e+03 -9.829896230431726866e-25 -2.768738486749320290e-24
1.631000000000000000e+03 4.084497731159939641e-24 -1.489378515002685560e-23
1.631250000000000000e+03 -7.879344802980274929e-24 9.732510254754702629e-24
1.631500000000000000e+03 7.855357356867154749e-24 8.982199716479590643e-25
1.631750000000000000e+03 8.538000011917342118e-26 -1.096398930424816088e-23
1.632000000000000000e+03 -1.401632516105436108e-23 -1.481414662879510943e-23
1.632250000000000000e+03 4.577397665121807774e-24 3.945994499612701467e-24
1.632500000000000000e+03 -8.137905384548427994e-24 -1.541586943947416566e-24
1.632750000000000000e+03 -2.306838666608871654e-24 3.608422727275580357e-24
1.633000000000000000e+03 2.812743256215400455e-24 -3.042863667588736980e-24
1.633250000000000000e+03 -7.339295029343846201e-24 7.030133064928632115e-24
1.633500000000000000e+03 -9.380557251657948147e-24 -6.032660993598207654e-24
1.633750000000000000e+03 -9.996904083187807664e-24 -4.715761396283278005e-24
1.634000000000000000e+03 -1.490938402238244043e-23 1.701600917430254498e-24
1.634250000000000000e+03 4.254390442776412348e-24 8.910558860455428697e-24
1.634500000000000000e+03 -9.975635095129368071e-24 -9.751395583267462749e-24
1.634750000000000000e+03 -1.439497734711348642e-24 1.225441444397822437e-24
1.635000000000000000e+03 -6.034336125800469074e-24 3.842735717355115231e-24
1.635250000000000000e+03 1.066256844590417771e-23 -1.896072955292572481e-23
1.635500000000000000e+03 -1.623435077240240960e-24 -4.037626256632996313e-24
1.635750000000000000e+03 -1.018517873427411354e-23 9.767344886966444825e-24
1.636000000000000000e+03 6.235449419803688247e-24 -1.570776025693448189e-23
1.636250000000000000e+03 -3.722075552567154508e-24 -5.195095583277904580e-24
1.636500000000000000e+03 -5.534688910386888368e-24 8.065969589105297217e-24
1.636750000000000000e+03 6.717051226213591582e-24 -1.268918984549001211e-24
1.637000000000000000e+03 5.528166186231306765e-25 -1.598685625792469999e-23
1.637250000000000000e+03 1.303557160503351565e-23 -9.150184343535351727e-24
1.637500000000000000e+03 -2.721828414723226201e-24 1.124617506339575738e-23
1.637750000000000000e+03 7.908467633894059820e-24 4.453681587216847059e-24
1.638000000000000000e+03 6.776239419531815141e-25 1.120954424419555596e-23
1.638250000000000000e+03 -1.479237236061691736e-25 4.067371975624426575e-24
1.638500000000000000e+03 1.675891210405076821e-26 -8.589713568170126350e-24
1.638750000000000000e+03 1.599713705478256014e-23 4.400682624918809649e-24
1.639000000000000000e+03 5.235838232650271784e-24 2.987534506731814705e-26
1.639250000000000000e+03 1.509409096721383751e-23 1.015413403430567397e-23
1.639500000000000000e+03 1.213694832889123750e-23 4.001539882533122534e-24
1.639750000000000000e+03 5.435374517506648562e-24 -8.543297388892402464e-24
1.640000000000000000e+03 -8.476954725268065582e-24 -9.333113916366804651e-24
1.640250000000000000e+03 -1.782851637155932012e-25 5.487702731064231018e-24
1.640500000000000000e+03 6.073236637892701682e-24 8.409065432215533031e-24
1.640750000000000000e+03 1.996727503387837444e-24 -1.164985528686394720e-23
1.641000000000000000e+03 -9.956084326329227117e-24 -5.813895679643544462e-24
1.641250000000000000e+03 7.259335996316397872e-26 1.635726056953667292e-23
1.641500000000000000e+03 4.432926659360514243e-24 -3.882258171405089428e-24
1.641750000000000000e+03 6.232287981888819893e-24 2.015569127571563214e-23
1.642000000000000000e+03 -1.385392505981846130e-24 -9.090667510739597452e-24
1.642250000000000000e+03 -4.211399958643877517e-24 -5.603311452519051004e-25
1.642500000000000000e+03 8.971866073877186876e-24 -8.190828052887434662e-24
1.642750000000000000e+03 -1.089378735326194243e-24 -8.488981433762319855e-24
1.643000000000000000e+03 -3.921142280487706798e-24 -9.813166052929840724e-24
1.643250000000000000e+03 8.971672306616377504e-24 3.508315584741279206e-24
1.643500000000000000e+03 -6.131588073647034654e-24 -3.530282217559244718e-25
1.643750000000000000e+03 1.530551238491584425e-24 -3.841573190617380504e-25
1.644000000000000000e+03 -6.027180265922942887e-25 -1.028265254440555925e-23
1.644250000000000000e+03 -1.265959509009383974e-23 -5.300101364346795283e-24
1.644500000000000000e+03 -1.069212807975297784e-23 6.642784331139744999e-24
1.644750000000000000e+03 1.090827959844197965e-23 -9.909505781006277511e-24
1.645000000000000000e+03 6.438954021979107130e-24 1.571596440760655707e-24
1.645250000000000000e+03 -1.663048870421009646e-24 1.436900112514748944e-25
1.645500000000000000e+03 -2.887420733409411557e-24 7.509493123891337470e-24
1.645750000000000000e+03 7.468141759911940317e-24 -4.203302649120563499e-24
1.646000000000000000e+03 -2.202876978374512244e-24 -5.178617852134370908e-24
1.646250000000000000e+03 3.890271892985951057e-24 1.294856179660808046e-23
1.646500000000000000e+03 -8.659527087165415824e-25 3.939711878946279413e-24
1.646750000000000000e+03 2.298366707494470582e-27 1.114291112525632330e-23
1.647000000000000000e+03 1.672579304272973068e-23 -5.691445263054084897e-24
1.647250000000000000e+03 -2.913177678333086911e-24 2.658881250409795293e-24
1.647500000000000000e+03 9.616559136615203871e-24 4.907655823249668444e-24
1.647750000000000000e+03 1.156576754909819454e-24 -2.069855301074333409e-24
1.648000000000000000e+03 -5.315921519747810422e-24 1.322620296978062209e-24
1.648250000000000000e+03 5.948899506333833956e-25 -1.373408584350083604e-24
1.648500000000000000e+03 2.287620469835119063e-24 7.868282954178552955e-24
1.648750000000000000e+03 -5.857464667335981611e-24 4.634276893820606203e-24
1.649000000000000000e+03 9.550773812619380753e-24 5.934702031115214711e-24
1.649250000000000000e+03 4.834160916285886891e-24 7.857440400820617048e-24
1.649500000000000000e+03 -1.025908278708519401e-23 -3.587071004861735446e-24
1.649750000000000000e+03 6.494344788776746630e-24 7.792235450900970745e-24
1.650000000000000000e+03 -6.495989968532772808e-24 2.186398740138890061e-24
1.650250000000000000e+03 -1.160117113350119657e-24 1.432126482645783466e-23
1.650500000000000000e+03 8.173767064294432228e-24 -3.215823670484799516e-25
1.650750000000000000e+03 1.342914136670965249e-23 -9.306542824656646330e-24
1.651000000000000000e+03 6.030487493975114224e-24 6.012079088262756348e-25
1.651250000000000000e+03 9.865060903619651112e-25 -1.358301058485504206e-24
1.651500000000000000e+03 5.183191827421521551e-24 1.011058130105030124e-23
1.651750000000000000e+03 -1.206658167176664340e-23 -8.833220750870655620e-24
1.652000000000000000e+03 -4.319925614816429665e-24 4.885911044944228287e-24
1.652250000000000000e+03 -3.521120881116284751e-24 8.396343256972564271e-25
1.652500000000000000e+03 -1.862630206281035144e-24 -1.561597016193914801e-23
1.652750000000000000e+03 1.541287522384274645e-23 -4.088993148364427997e-25
1.653000000000000000e+03 6.088601500544218443e-24 -6.320644951903689596e-24
1.653250000000000000e+03 -9.300573239859718065e-24 -4.848988362752497459e-24
1.653500000000000000e+03 -4.239665162993971539e-24 -5.083466847588922966e-24
1.653750000000000000e+03 1.031678465988877657e-23 1.007913854310159842e-24
1.654000000000000000e+03 1.203299034886742444e-24 2.080779725113174957e-24
1.654250000000000000e+03 1.237275755294272337e-23 -6.667525370031235855e-24
1.654500000000000000e+03 7.693941944553493047e-24 2.874419177086973469e-24
